"state_name","state","year","Population","Employment","Unemployment","Unemployment.rate","Marginally.Food.Insecure","Food.Insecure","Very.Low.Food.Secure","Gross.State.Product","Number.of.low.income.uninsured.children","Percent.Low.Income.Unisured.Children","Personal.income","Workers..compensation"
"Alabama","1","2010",4785161,1964559,231483,10.5,32.9494,19.84455,5.7198,175734,88,7.3,161256950,83219
"Alaska","2","2010",714021,333416,28497,7.9,23.02031,13.93707,4.43183,53251,15,7.6,34711427,18194
"Arizona","3","2010",6408208,2769454,320251,10.4,27.69296,15.86614,5.72472,247752,206,11.8,215052605,320195
"Arkansas","4","2010",2922394,1242496,110842,8.2,31.86372,16.63385,5.8653,111355,43,5.8,92913782,41063
"California","5","2010",37334079,16091945,2244326,12.2,29.61473,18.56144,5.71067,1953411,763,7.8,1617134250,2067143
"Colorado","6","2010",5048254,2486404,238013,8.7,26.85189,15.32703,5.3972,256628,78,6,201569924,415559
"Connecticut","7","2010",3579717,1737449,174263,9.1,20.58331,13.577,4.04622,233781,23,2.7,222404940,66164
"Delaware","8","2010",899791,397869,36550,8.4,17.99414,11.13348,5.38652,57628,7,3.1,36971906,18688
"District of Columbia","9","2010",605126,313508,32557,9.4,21.43733,13.30619,4.26346,106615,4,3.5,37436702,24525
"Florida","10","2010",18849890,8193659,1018407,11.1,27.88067,17.09887,5.93481,728604,393,9.4,728063852,467802
"Georgia","11","2010",9713454,4202052,494624,10.5,29.1095,17.48953,5.71587,410902,197,7.4,336504092,150985
"Hawaii","12","2010",1363980,602282,44967,6.9,25.60214,16.49597,6.05032,67285,4,1.1,56908597,27519
"Idaho","13","2010",1570986,692826,68230,9,25.25377,15.06146,3.88401,55427,26,5.9,49842157,148297
"Illinois","14","2010",12841249,5937047,688274,10.4,23.64643,14.57928,4.3137,652681,174,5.3,535463835,135723
"Indiana","15","2010",6490590,2845608,329584,10.4,21.40355,12.36481,4.91098,283289,68,3.9,227692069,46294
"Iowa","16","2010",3050694,1577447,100834,6,23.61392,13.92769,4.17279,141814,41,5.4,115762598,15818
"Kansas","17","2010",2858824,1394958,105806,7.1,28.1304,16.50043,5.59085,126347,35,4.6,112083904,19526
"Kentucky","18","2010",4347937,1844650,209725,10.2,26.41178,16.29563,4.10637,166344,52,5,143617957,200247
"Louisiana","19","2010",4544951,1919852,166224,8,24.53893,15.48562,5.06736,232879,60,4.8,169191480,85736
"Maine","20","2010",1327695,638630,56552,8.1,27.49978,15.37617,6.70841,51470,3,1,49827077,23654
"Maryland","21","2010",5788409,2838492,235334,7.7,21.91484,13.53937,5.10082,316164,86,6,288737386,329349
"Massachusetts","22","2010",6565036,3190818,289265,8.3,18.96788,11.42137,3.6317,399603,24,1.5,348325560,110739
"Michigan","23","2010",9877369,4194041,604913,12.6,23.87972,15.30318,6.14965,387730,84,3.4,347723348,76887
"Minnesota","24","2010",5310903,2721194,217601,7.4,18.87179,10.58752,4.68278,272244,53,3.9,223700193,96615
"Mississippi","25","2010",2970316,1170879,135729,10.4,41.0796,24.19331,7.90848,94649,75,9.5,90800430,39327
"Missouri","26","2010",5996052,2763535,292949,9.6,27.7243,16.88785,5.4513,257924,96,6.5,220251923,69507
"Montana","27","2010",990643,463998,36527,7.3,29.22555,18.43249,5.55446,37520,14,6.2,35125691,137529
"Nebraska","28","2010",1830025,947360,46038,4.6,24.85827,14.3953,5.19804,91131,32,6.5,74149336,10981
"Nevada","29","2010",2703440,1174774,183804,13.5,31.28373,20.13774,5.6185,120579,78,11.2,99534123,35874
"New Hampshire","30","2010",1316708,695135,43122,5.8,17.83451,8.87744,3.48197,62622,7,2.3,62087848,18765
"New Jersey","31","2010",8803881,4121455,433875,9.5,22.08352,12.88967,3.11785,497733,104,4.7,451895490,405201
"New Mexico","32","2010",2064741,860154,75934,8.1,34.98621,18.49559,5.76004,83798,52,9.6,68361950,55647
"New York","33","2010",19402920,8769723,825639,8.6,23.32281,13.04627,4.62751,1198004,235,5.1,934270262,2106132
"North Carolina","34","2010",9558979,4115629,501062,10.9,27.4073,17.73882,4.94505,420876,143,5.9,337729995,107077
"North Dakota","35","2010",674530,364053,14289,3.8,17.32258,7.88296,2.32414,35482,13,8,29450250,132926
"Ohio","36","2010",11540766,5247050,599836,10.3,28.8082,16.76853,5.21876,494695,176,6.2,419569872,2443512
"Oklahoma","37","2010",3759596,1648138,120146,6.8,30.35418,19.06596,6.92872,154062,81,8.2,135011290,313409
"Oregon","38","2010",3837972,1773076,210963,10.6,23.46034,14.98158,6.04648,190800,65,7.4,136986770,597358
"Pennsylvania","39","2010",12712014,5840887,540062,8.5,23.84481,14.66197,5.67972,590830,153,5.2,533929583,428870
"Rhode Island","40","2010",1053219,503216,63488,11.2,27.1621,16.35596,7.1973,49265,9,3.9,45023318,15215
"South Carolina","41","2010",4635894,1915045,240623,11.2,30.64123,19.32293,4.62584,163836,114,9.9,149093360,213636
"South Dakota","42","2010",816299,419355,21984,5,23.44727,12.80676,4.26528,38940,10,4.6,33520714,9331
"Tennessee","43","2010",6356585,2792063,298732,9.7,26.58803,16.41765,6.45791,253987,104,6.6,226633982,93512
"Texas","44","2010",25244363,11244632,997338,8.1,34.08606,21.15311,6.38022,1248511,843,11.7,956561930,647869
"Utah","45","2010",2775426,1249814,106283,7.8,30.56158,15.87341,5.37831,119249,65,7.3,87931071,174388
"Vermont","46","2010",625984,337488,21914,6.1,21.74339,12.99821,4.37229,26570,3,2.4,25612435,7907
"Virginia","47","2010",8025787,3860386,297272,7.1,15.7888,8.99532,2.37899,421325,103,5.2,363888979,140531
"Washington","48","2010",6743060,3160544,350782,10,29.26947,15.99742,6.44516,360680,71,4.1,284523758,1978729
"West Virginia","49","2010",1854225,740910,70215,8.7,26.52699,17.08187,5.34071,66111,11,2.5,59487163,173424
"Wisconsin","50","2010",5690204,2814393,267119,8.7,20.26052,10.47028,3.92403,254242,34,2.4,219627970,43278
"Wyoming","51","2010",564516,283744,19553,6.4,24.57263,13.55103,4.70093,40274,7,5.1,25656916,154124
"Alabama","1","2011",4801108,1990413,212257,9.6,25.72786,16.60997,6.27005,181848,60,4.9,166595407,85527
"Alaska","2","2011",722720,338161,27752,7.6,21.1129,13.00366,3.44441,58581,11,5.3,37151409,18529
"Arizona","3","2011",6468732,2748470,288547,9.5,31.51427,20.69559,7.68141,258187,161,9.5,225838885,274925
"Arkansas","4","2011",2938538,1249514,113168,8.3,37.4889,22.43258,7.57166,115582,39,5.4,99296630,34889
"California","5","2011",37700034,16258133,2156967,11.7,31.61105,19.0734,6.10045,2030468,770,7.8,1727433579,2062255
"Colorado","6","2011",5119480,2507265,228814,8.4,23.85098,14.16011,4.85372,266243,101,7.7,219860916,425124
"Connecticut","7","2011",3589759,1745967,168808,8.8,22.86524,13.89484,4.45079,235121,20,2.3,229211506,64675
"Delaware","8","2011",907916,410086,33260,7.5,20.75658,13.50218,4.35011,58612,10,4.4,39687435,19120
"District of Columbia","9","2011",620472,315171,35607,10.2,22.25019,14.50809,5.97125,110702,3,2.9,40811859,25303
"Florida","10","2011",19105533,8371638,928904,10,26.0765,16.35412,5.95603,736347,358,8.6,773315948,478244
"Georgia","11","2011",9812280,4263305,485449,10.2,31.02522,19.39648,5.81993,421564,180,6.8,359778107,155139
"Hawaii","12","2011",1378227,615319,44934,6.8,27.21325,19.16333,8.36677,69755,9,2.6,59072082,28280
"Idaho","13","2011",1584134,701466,63712,8.3,35.59267,18.22409,5.35326,56956,42,9.4,52744839,150104
"Illinois","14","2011",12861882,5948366,638527,9.7,25.53275,15.37292,4.66506,676911,128,3.9,562292466,140131
"Indiana","15","2011",6516845,2891945,290046,9.1,25.36307,14.76634,4.80364,292032,58,3.5,242797724,47197
"Iowa","16","2011",3065389,1570177,92199,5.5,23.84353,12.6145,4.62843,148997,25,3.3,125236725,17436
"Kansas","17","2011",2869917,1394082,97005,6.5,26.11533,16.36576,4.59799,135336,44,5.9,122014751,20316
"Kentucky","18","2011",4367882,1862928,193482,9.4,29.26627,17.2212,7.49824,172517,42,3.9,150669444,201438
"Louisiana","19","2011",4575381,1911021,162196,7.8,33.22606,20.072,4.10987,242666,90,7.7,174541004,109788
"Maine","20","2011",1328257,644085,55196,7.9,28.55011,15.66826,7.37421,51756,10,3.4,51714022,24310
"Maryland","21","2011",5844171,2872084,224477,7.2,23.9818,14.37254,6.24344,326237,79,5.5,304387669,345156
"Massachusetts","22","2011",6611797,3217754,251554,7.3,19.04209,11.96259,4.00545,413716,25,1.7,365190182,115657
"Michigan","23","2011",9876589,4198349,486815,10.4,22.33432,12.91086,4.53106,400924,83,3.4,369367635,73458
"Minnesota","24","2011",5348119,2755264,191015,6.5,20.91134,11.60702,3.81781,285669,69,5.2,238638075,97410
"Mississippi","25","2011",2977999,1208747,134061,10,36.16042,19.28603,6.07292,96224,57,7,94576285,40554
"Missouri","26","2011",6010587,2789224,258562,8.5,25.68039,15.31137,5.88211,259894,127,8.6,229108112,70195
"Montana","27","2011",997746,466403,34822,6.9,25.25968,16.35201,5.38681,40250,18,8.1,37698478,133808
"Nebraska","28","2011",1842383,959059,44197,4.4,25.81061,14.891,4.01493,98237,16,3.4,82656406,11218
"Nevada","29","2011",2718819,1194264,178851,13,28.37287,18.33531,7.52309,123365,103,15,103259252,36757
"New Hampshire","30","2011",1318344,696532,39770,5.4,15.39804,9.36187,3.31927,64122,8,2.8,65339834,19312
"New Jersey","31","2011",8842934,4138464,426808,9.3,21.31304,15.3458,5.64486,504078,132,6.1,473742591,416955
"New Mexico","32","2011",2078226,860305,70051,7.5,31.17645,21.29225,7.15979,87334,42,7.9,72175501,57641
"New York","33","2011",19523202,8728057,789304,8.3,25.48279,15.49669,5.09941,1231470,186,4.1,991352307,2174158
"North Carolina","34","2011",9651025,4157543,475529,10.3,30.19361,19.37507,5.65645,429793,149,6.1,352009519,110020
"North Dakota","35","2011",685326,375153,13481,3.5,18.3342,10.65061,3.61392,40508,5,3.2,33306563,158424
"Ohio","36","2011",11545442,5261238,510231,8.8,26.25445,15.03325,6.16913,519082,149,5.3,448119917,2247326
"Oklahoma","37","2011",3786626,1668418,104248,5.9,25.89883,12.44868,6.54321,165424,41,4.2,145616058,317939
"Oregon","38","2011",3868509,1804320,189569,9.5,28.24091,14.26775,5.70895,199488,33,3.6,144632521,622238
"Pennsylvania","39","2011",12745202,5888745,506761,7.9,23.58779,13.58238,4.49044,609952,153,5.4,561012102,423392
"Rhode Island","40","2011",1051856,498248,61808,11,28.41145,17.36282,4.28125,49921,10,4.4,46640595,15609
"South Carolina","41","2011",4672733,1945900,229623,10.6,26.16382,17.27468,5.21648,171546,105,9.4,157952965,215519
"South Dakota","42","2011",824289,420054,20880,4.7,26.70403,14.2383,5.02842,42453,10,4.5,36791498,8750
"Tennessee","43","2011",6398408,2844662,280645,9,28.2369,16.65722,6.88783,264940,73,4.7,239633734,96067
"Texas","44","2011",25654464,11535095,969403,7.8,31.99873,20.36234,5.92265,1357298,798,10.9,1047017041,660713
"Utah","45","2011",2816440,1259337,91107,6.7,28.59991,19.01567,6.41992,125754,64,6.8,94918680,168514
"Vermont","46","2011",626687,338463,19645,5.5,24.61578,13.46412,4.37859,27545,2,1.3,27220129,8125
"Virginia","47","2011",8110783,3934326,277476,6.6,15.66004,9.30131,3.26787,430103,78,3.9,385615411,144770
"Washington","48","2011",6823229,3140190,321238,9.3,28.99564,15.98768,5.56417,370359,111,6.4,301567633,2022357
"West Virginia","49","2011",1854948,741972,65049,8.1,29.07483,15.48878,4.09868,69463,23,5.8,63067998,179160
"Wisconsin","50","2011",5709720,2840996,238763,7.8,22.10095,12.93992,4.6709,263076,47,3.4,232664321,43089
"Wyoming","51","2011",567768,289019,17796,5.8,26.56524,11.83551,4.36603,43178,7,4.6,28092250,160979
"Alabama","1","2012",4816089,2003290,173047,8,29.72847,17.89144,5.75132,189542,58,4.9,170881367,83377
"Alaska","2","2012",731228,339474,26045,7.1,18.6373,10.54522,3.76205,59643,13,6.4,38490699,18154
"Arizona","3","2012",6553262,2776349,252529,8.3,28.12342,16.47931,6.21234,271503,175,10.2,236220305,272226
"Arkansas","4","2012",2949499,1241127,101626,7.6,35.10123,21.66834,8.11646,118993,50,6.7,106664517,34025
"California","5","2012",38056055,16602672,1921121,10.4,27.89361,16.48582,5.79252,2125717,653,6.7,1838567162,2042670
"Colorado","6","2012",5191731,2539941,217281,7.9,25.35906,15.79645,6.63973,278551,53,4,234005901,422281
"Connecticut","7","2012",3593541,1729838,157581,8.3,25.03312,16.48793,4.42079,242930,17,2,233710888,63903
"Delaware","8","2012",917099,413457,32115,7.2,23.48605,12.21708,5.14022,60650,15,6.6,39953950,18801
"District of Columbia","9","2012",635342,331984,33005,9,21.60344,13.85732,4.70147,111870,3,2.2,42309871,24719
"Florida","10","2012",19352021,8588669,794324,8.5,25.98572,15.56894,5.04632,769007,368,8.7,793103892,471301
"Georgia","11","2012",9917639,4348083,439284,9.2,28.44438,16.29346,6.29524,438324,231,8.7,365480928,151253
"Hawaii","12","2012",1392641,608302,38883,6,26.48,18.21149,6.09584,72512,7,2.2,61836090,27568
"Idaho","13","2012",1596097,713704,55552,7.2,25.47182,13.58387,5.15484,58231,33,7.2,55370347,149240
"Illinois","14","2012",12875167,5990644,591223,9,21.49295,12.78368,4.10193,704138,124,3.9,587601163,136910
"Indiana","15","2012",6538283,2905549,264286,8.3,22.67738,15.04687,7.50395,306838,118,6.9,253770962,46211
"Iowa","16","2012",3076636,1569879,83262,5,23.45946,15.66546,4.87939,156606,25,3.3,130989989,17104
"Kansas","17","2012",2886281,1400122,85098,5.7,28.72552,16.68169,5.96478,138958,21,2.8,129292297,19921
"Kentucky","18","2012",4382667,1891162,167965,8.2,27.4279,16.02931,5.61473,177967,71,6.8,155996922,199552
"Louisiana","19","2012",4603676,1933137,147143,7.1,28.16991,17.09384,5.8751,251369,74,6.3,184226805,107988
"Maine","20","2012",1328888,650117,52519,7.5,28.30312,16.80387,8.54864,53235,4,1.5,52877607,23699
"Maryland","21","2012",5890740,2902307,217340,7,26.30313,15.10803,5.03691,336481,59,4.2,314159795,340347
"Massachusetts","22","2012",6657780,3252531,232630,6.7,20.45031,10.79463,3.38907,431937,29,1.9,380785092,113673
"Michigan","23","2012",9886879,4246658,426037,9.1,25.15599,13.83836,4.67461,416769,54,2.3,382627062,71983
